,overlaps (inferred),is_a (input),CEN,overlaps (input),TZ,congruent,is_a (inferred)
0,5,8,4,6,4,1,0
1,4,8,4,6,4,1,0
2,4,8,4,6,4,1,0
3,3,8,4,6,4,1,0
4,3,7,4,6,4,1,1
5,2,7,4,6,4,1,1
6,2,7,4,6,4,1,1
7,0,6,4,6,4,1,2
8,6,8,4,6,4,1,0
9,5,8,4,6,4,1,0
10,5,8,4,6,4,1,0
11,4,8,4,6,4,1,0
12,4,7,4,6,4,1,1
13,3,7,4,6,4,1,1
14,3,7,4,6,4,1,1
15,1,6,4,6,4,1,2
16,5,8,4,6,4,1,0
17,4,8,4,6,4,1,0
18,4,8,4,6,4,1,0
19,2,7,4,6,4,1,1
20,3,7,4,6,4,1,1
21,1,6,4,6,4,1,2
22,1,6,4,6,4,1,2
