,is_a (input),overlaps (inferred),1948,congruent,is_a (inferred),1950
0,13,7,4,3,3,4
1,13,6,4,3,3,4
2,11,5,4,3,3,4
3,10,3,3,4,2,3
4,11,5,4,3,3,4
5,12,4,3,4,1,3
6,13,10,4,3,1,4
7,13,9,4,3,1,4
8,12,8,4,3,1,4
9,12,5,4,3,2,4
10,13,9,4,3,2,4
11,11,7,4,3,2,4
12,13,7,4,3,1,4
13,13,6,4,3,2,4
14,12,4,4,3,2,4
15,10,3,4,3,3,4
16,13,5,4,3,1,4
