,overlaps (inferred),is_a (inferred),congruent,1950,is_a (input),1948
0,7,1,3,4,13,4
1,6,1,3,4,13,4
2,5,2,3,4,12,4
3,3,1,4,3,11,3
4,5,2,3,4,12,4
5,4,1,4,3,12,3
6,10,0,3,4,13,4
7,9,0,3,4,13,4
8,8,1,3,4,12,4
9,5,2,3,4,11,4
10,9,0,3,4,13,4
11,7,1,3,4,12,4
12,7,1,3,4,13,4
13,6,1,3,4,13,4
14,4,3,3,4,11,4
15,3,3,3,4,11,4
16,5,2,3,4,12,4
17,8,1,3,4,12,4
18,7,1,3,4,12,4
19,5,2,3,4,12,4
20,4,1,4,3,12,3
21,5,2,3,4,11,4
22,3,1,4,3,11,3
23,4,3,3,4,11,4
24,3,3,3,4,11,4
