,overlaps (inferred),is_a (input),1950,1948,congruent,is_a (inferred)
0,4,11,3,3,4,2
1,1,9,1,1,6,0
2,3,7,3,3,4,3
3,0,6,0,0,7,0
4,3,7,3,3,4,3
5,9,11,3,3,4,0
6,4,9,3,3,4,2
