,is_a (input),congruent,1950,1948,is_a (inferred),overlaps (inferred)
0,9,3,4,4,4,3
1,6,3,4,4,5,1
2,12,3,4,4,1,9
3,11,3,4,4,2,7
4,12,3,4,4,2,6
5,12,4,3,3,1,4
6,9,3,4,4,3,5
7,9,4,3,3,2,3
8,12,3,4,4,0,12
9,12,3,4,4,1,10
10,12,3,4,4,1,9
11,12,3,4,4,2,6
12,9,3,4,4,2,9
13,8,3,4,4,3,6
14,12,3,4,4,1,9
15,8,3,4,4,3,6
16,12,3,4,4,3,4
17,6,3,4,4,5,1
18,12,3,4,4,2,6
19,12,3,4,4,1,9
20,11,3,4,4,2,7
21,9,3,4,4,3,5
22,12,3,4,4,2,6
23,12,4,3,3,1,4
24,9,4,3,3,2,3
