,overlaps (inferred),is_a (input),1948,congruent,1950,is_a (inferred)
0,9,12,4,3,4,1
1,7,11,4,3,4,2
2,6,12,4,3,4,2
3,4,12,3,4,3,1
4,5,9,4,3,4,3
5,3,9,3,4,3,2
6,12,12,4,3,4,0
7,10,12,4,3,4,1
8,9,12,4,3,4,1
9,6,12,4,3,4,2
10,9,9,4,3,4,2
11,6,8,4,3,4,3
12,9,12,4,3,4,1
13,6,8,4,3,4,3
14,4,12,4,3,4,3
15,1,6,4,3,4,5
16,6,12,4,3,4,2
17,9,12,4,3,4,1
18,7,11,4,3,4,2
19,6,12,4,3,4,2
20,4,12,3,4,3,1
21,5,9,4,3,4,3
22,3,9,3,4,3,2
23,3,9,4,3,4,4
24,1,6,4,3,4,5
