,overlaps (inferred),1948,is_a (input),is_a (inferred),congruent,1950,overlaps (input)
0,6,4,14,2,3,4,1
1,4,4,12,2,3,4,1
2,4,4,12,2,3,4,1
3,3,3,13,0,4,3,1
