,overlaps (inferred),1950,is_a (input),1948,overlaps (input),congruent,is_a (inferred)
0,6,4,14,4,1,3,0
1,4,4,13,4,1,3,1
2,4,4,13,4,1,3,1
3,3,3,13,3,1,4,0
4,3,4,12,4,1,3,2
