,congruent,1950,is_a (input),overlaps (inferred),1948,overlaps (input),is_a (inferred)
0,3,4,13,8,4,1,0
1,3,4,13,5,4,1,1
2,3,4,13,5,4,1,1
3,4,3,13,3,3,1,0
4,3,4,13,3,4,1,2
