,congruent,is_a (input),1950,1948,overlaps (inferred),overlaps (input),is_a (inferred)
0,3,13,4,4,8,1,0
1,3,13,4,4,5,1,1
2,3,13,4,4,5,1,1
3,4,13,3,3,3,1,0
4,3,13,4,4,3,1,2
