,is_a (input),CEN,NDC,congruent,overlaps (input),overlaps (inferred),is_a (inferred)
0,8,3,4,2,1,4,0
1,7,3,4,2,1,2,1
2,7,3,4,2,1,2,1
3,7,2,3,3,1,1,0
4,6,3,4,2,1,1,2
